FMH,FMCD,FMSC,is_manifest_correction_required
EOZ,AMDS,A2S,1
FJA,AMDS,A2S,1
QEK,AMDS,A2S,1
QCP,AMDS,A2S,1
EHV,AMDS,A2S,1
QCM,AMDS,A2S,1
JYD,AMDS,A2S,1
PAD,AMDS,A2S,1
ENZ,AMDS,A2S,1
QCX,AMDS,A2S,1
EGL,AMDS,A2S,1
QHY,AMDS,A2S,1
QHX,AMDS,A2S,1
RZU,,KTHS,1
